url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
https://www.sparmedo.de/,24,0,2,3,0,0,1,0,0,1,0,0,3.688721875540867,0,0.3368154859487177
https://www.riverbed.com/products/steelcentral/steelcentral-packet-analyzer-personal-edition.html,97,4,3,5,0,0,1,0,0,1,0,0,4.285379988815354,0,0.1060021409609755
http://stpaulsdillsburg.com/administrator/images/outlook/index.php,66,0,2,6,0,0,0,0,0,0,0,0,4.2433634914703,0,0.0965742878535292
http://edition.cnn.com/2016/12/21/tennis/australian-open-record-prize-money/index.html,86,4,3,8,0,0,0,0,8,1,0,0,4.393135685309279,0,0.2144573752227206
http://testmy.net/,18,0,1,3,0,0,0,0,0,0,0,0,3.149673447186741,0,0.371379331712835
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com___,107,1,3,9,1,0,0,1,0,0,0,0,4.544990356877415,0,0.1421112962530485
https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,98,2,6,5,0,0,1,0,0,1,0,0,4.341238611130358,1,0.1213130356928637
http://epub.wu.ac.at/1923/1/document.pdf,40,0,4,5,0,0,0,0,5,2,0,0,4.143942707918269,0,0.3974338213496565
https://a-ccesonligne.yolasite.com/,35,1,2,3,0,0,1,0,0,1,0,0,4.028445159431229,0,0.1964726358422837
https://www.mathworksheets4kids.com/line-ray-segment.php,56,2,3,3,0,0,1,0,1,1,0,0,4.3100607893439555,0,0.1470714439536038
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e?cmd=_update&dispatch=4e075052aef945ef1&locale=_US,130,1,5,4,0,0,0,3,21,4,1,0,4.801894133909188,0,0.1245946976319374
http://193.135.153.242/sunrise_mapplus/core/sso/login.php,57,0,4,6,0,1,0,0,12,2,1,0,4.411947585047356,0,0.2401380384403963
https://bway.net/,17,0,1,3,0,0,1,0,0,0,0,0,3.528064311584049,0,0.4126280359764073
https://www.zotero.org/portandstarboard,39,0,2,3,0,0,1,0,0,1,0,0,3.8214641693801754,0,0.1174711044118913
http://home-made-elk.smvi.co/dropdownmanu.html,46,2,3,3,0,0,0,0,0,1,0,0,4.259671401982716,0,0.2283987954218813
https://en.wikipedia.org/wiki/Surfactant_therapy,48,0,2,4,0,0,1,0,0,1,0,0,4.262380345401072,0,0.1055343698910825
http://www.slideserve.com/tamanna-darshan/cs244a-an-introduction-to-computer-networks,85,6,2,4,0,0,0,0,3,1,0,0,4.322142667346394,0,0.2004193608049619
http://www.wikihow.com/Display-Bookmarks-in-Chrome,50,3,2,3,0,0,0,0,0,1,0,0,4.303981820580906,0,0.210879814393297
http://www.amlegal.com/,23,0,2,3,0,0,0,0,0,1,0,0,3.675310868912363,0,0.3648075820039104
https://www.massagestudiospa.com/,33,0,2,3,0,0,1,0,0,1,0,0,3.8738125895678266,0,0.1753458657449314
https://ocurenc.com,19,0,1,2,0,0,1,0,0,0,0,0,3.6818808028034025,0,0.1865226231167732
http://provenanceconsulting.com/community/,42,0,1,4,0,0,0,0,0,0,0,0,4.050304851907325,0,0.0945233679864374
http://ge.onyemusic.com/cm/cn/error.php,39,0,3,5,0,0,0,0,0,1,0,0,3.897223616620771,0,0.3236543402426481
http://www.ayurvedicgyan.in/,28,0,2,3,0,0,0,0,0,1,0,0,4.039148671903071,0,0.2489860555745351
https://www.rackaid.com/,24,0,2,3,0,0,1,0,0,1,0,0,3.8553885422075336,0,0.3368154859487177
http://noithatchauau.vn/1./db/box/,34,0,2,6,0,0,0,0,1,0,0,0,3.822181958642872,0,0.4126280359764073
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAACa_CgtUQ0FPVFBFRkpNN0kxV08wRTVMOEkyMENBUS4u,132,0,3,4,0,0,1,1,6,1,0,0,5.317217817538693,0,0.0069789957985911
http://homeallertswebsiteactivity3r8f.000webhostapp.com/enbofa-auth2018/enbofa-auth/B/,86,2,2,6,0,0,0,0,9,1,0,0,4.547417081636497,0,0.0669083812294073
http://hmipsc.com.sg/wp-includes/customize/themas/dropbox/dropbox/dropbox/index.php,83,1,3,9,0,0,0,0,0,1,0,0,4.278494028113855,0,0.155198524346017
http://clients.devtux.com/updates/payment/mweb.html,51,0,3,5,0,0,0,0,0,1,1,0,4.174767686920441,0,0.1867908683252804
https://www.thelighthouseaog.org/,33,0,2,3,0,0,1,0,0,1,0,0,3.801377452429549,0,0.1753458657449314
http://beta.kenaidanceta.com/postamok/9be92/source/,51,0,2,6,0,0,0,0,3,1,0,0,4.121570755112655,0,0.1833265336750704
http://savteksol.com/,21,0,1,3,0,0,0,0,0,0,0,0,3.748994803525096,0,0.2759646802612018
https://smsorangephonemail.myfreesites.net/,43,0,2,3,0,0,1,0,0,1,0,0,3.952216429463629,0,0.0901641951828957
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8631185/k.9CAE/Internships.htm,84,0,6,7,0,0,0,0,10,1,0,0,4.872498935603188,0,0.1925924614936447
http://baby-lim.com/gf3/seg/003,31,1,1,5,0,0,0,0,4,0,0,0,4.192595004759881,0,0.3492780372811273
https://betasusgirmek.blogspot.com/,35,0,2,3,0,0,1,0,0,1,0,0,4.057575159678482,0,0.1531991166185763
http://betebetgirisimiz.blogspot.com,36,0,2,2,0,0,0,0,0,1,0,0,3.8956388075276673,0,0.0903296823209701
http://en.academic.ru/dic.nsf/enwiki/9336585,44,0,3,5,0,0,0,0,7,1,0,0,4.3542227440216,0,0.2552337288923383
https://www.weddingforward.com/,31,0,2,3,0,0,1,0,0,1,0,0,4.014860327200948,0,0.2012065359496976
https://www.stuff.tv/news/25-best-directors-cut-movies,54,4,2,4,0,0,1,0,2,1,0,0,4.2148641788536505,0,0.2889254536400576
http://www.apronus.com/music/flashpiano.htm,43,0,3,4,0,0,0,0,0,1,0,0,4.0589627193655575,0,0.2090770969330792
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse,101,1,3,9,0,0,0,1,0,1,0,0,4.4139503420836474,0,0.1309942965896587
http://bank-of-america-secure00.dns05.com/boa/c66f4400c66259105a6f2cda99cc5f41/view/login.php?cmd=login_submit&amp;id=75e0c0c60d32975b9c777409ca30cdd775e0c0c60d32975b9c777409ca30cdd7&amp;session=75e0c0c60d32975b9c777409ca30cdd775e0c0c60d32975b9c777409ca30cdd7,259,3,3,6,0,0,0,3,109,1,1,0,4.6748189059589675,0,0.0011830588657951
https://promocao-dia-dos-pais.com/produto/tudo-de-promocao-e-aqui/g2-S0WXmJa6CSraltLNrLvkrn2lwSfEbtljigdED7Cg859E5cL/40,119,8,1,6,0,0,1,0,11,0,0,0,5.02390864342305,0,0.1749057380840712
https://www.conceptcarz.com/,28,0,2,3,0,0,1,0,0,1,0,0,3.797902689682947,0,0.2489860555745351
http://216.222.194.94/images/social/sign-in,43,1,3,5,0,1,0,0,11,2,0,0,4.2374411389168944,0,0.2956560562283048
https://shitpostgenerator.tumblr.com/#_=_,41,0,2,3,0,0,1,0,0,1,0,0,4.222690418935625,0,0.176680339575791
http://orchardgirls.blogspot.com/,33,0,2,3,0,0,0,0,0,1,0,0,3.945464952495108,0,0.1753458657449314
http://paypal-verification.applmanager.com/customer_center/user-954398,70,2,2,4,0,0,0,0,6,1,0,0,4.516882710650421,0,0.068983900044123
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5a6a2e73795735c,76,1,4,4,0,0,0,0,11,3,1,0,4.488840875657915,0,0.0825742856240895
https://www.rubberevashop.com/,30,0,2,3,0,0,1,0,0,1,0,0,3.989898095464288,0,0.215797706277747
http://albel.intnet.mu/File/download_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid=,140,1,3,4,0,0,0,3,4,1,0,0,5.193933263817164,0,0.0471167274456812
http://webguru.asia/promo/y/y/m.i.php?.rand=13InboxLight.aspx?n=1774256418&amp;fav.1&amp;fid=1&amp;fid=4&amp;fid.1&amp;fid.1252899642&amp;fid.4.1252899642&amp;login&amp;loginID&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418,253,0,14,6,0,0,0,12,61,0,1,0,4.97484708316214,0,0.2557706665398196
https://link.do/redirect.php?to=http://exelski.com/na/?En1YsthaLC,65,0,3,7,0,0,1,2,1,0,0,0,4.436561560418857,0,0.3325083995999631
https://www.nudevista.se/,25,0,2,3,0,0,1,0,0,1,0,0,3.7230741894285697,0,0.3115641287000552
http://searchstorage.techtarget.com/definition/memory-card,58,1,2,4,0,0,0,0,0,1,0,0,4.081505780650721,0,0.0726450686720796
http://investorplace.com/2016/12/buy-nokia-corp-adr-nok-stock-3-pros-3-cons/,76,9,1,6,0,0,0,0,8,0,0,0,4.416894414811066,0,0.4663472403852868
http://caspianglobalservices.com/awosoke/fud/formfix/form/confirm.php,69,0,2,7,0,0,0,0,0,0,0,0,4.345227400467927,0,0.1190720780747926
https://en.wikipedia.org/wiki/Noble_Eightfold_Path,50,0,2,4,0,0,1,0,0,1,0,0,4.368367439558377,0,0.094245752409011
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin,114,2,2,9,0,0,0,0,11,1,1,0,4.593053087230181,0,0.0629344951045993
https://www.walmart.com/c/kp/100-ft-ethernet-cables,51,3,2,5,0,0,1,0,3,1,0,0,4.233521852064551,0,0.2837097251018776
http://gsk-mozirje.si/wp-content/plugins/wpsecone/file/,55,2,1,7,0,0,0,0,0,0,0,0,4.217432214779142,0,0.2367809555034971
http://www.genital-herpes-facts.com/incubation-period-for-herpes.php,68,5,3,3,0,0,0,0,0,1,0,0,4.300359260769872,0,0.2540287945274985
http://office365-login-outlook.el.r.appspot.com/wp-content,58,3,4,3,0,0,0,0,3,3,1,0,4.277830296994045,0,0.2483231494161444
http://shatorupa.com/receipe/micro/adobe/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,176,1,6,6,0,0,0,4,43,0,1,0,5.444672863805119,0,0.0687987463692394
https://investinus.org/save-children-action-network/,52,3,1,4,0,0,1,0,0,0,0,0,4.210363882461015,0,0.1925866710708284
http://dvla-govrebate.ltd/DVLA,30,1,1,3,0,0,0,0,0,0,0,0,4.148394345536404,0,0.1824643729444137
http://www.windytan.com/2012/11/the-sound-of-dialup-pictured.html,65,4,3,5,0,0,0,0,6,1,0,0,4.46608295924274,0,0.2648115080479802
http://www.campsiestudio.com/zone/trade/login.alibaba.com/login.html,68,0,5,6,0,0,0,0,0,1,1,0,4.2569089895583545,0,0.210414319753056
http://www.elektrovadi.com/,27,0,2,3,0,0,0,0,0,1,0,0,4.0043444463675275,0,0.2679239502058392
http://www.greennet.org.uk/support/open-source-vs-proprietary-software,70,4,3,4,0,0,0,0,0,2,0,0,4.122919131603902,0,0.2018211431963051
https://informationchase2.app.link/5oMgCmb7b5,45,0,2,3,0,0,1,0,4,1,0,0,4.485537262659802,0,0.0788693041050362
https://de-tailor.com/xleans/news,33,1,1,4,0,0,1,0,0,0,0,0,4.12728313431329,0,0.2214866679681266
http://faculty.uaeu.ac.ae/nzaki/doc/MaadZaki1.pdf,49,0,4,5,0,0,0,0,1,2,0,0,4.132481466909276,0,0.2706595328762377
http://www.vh1.com/,19,0,2,3,0,0,0,0,1,1,0,0,3.431623565847431,0,0.5141445578503725
http://www.rishtapao.com/login/paypal/users/userID-55847/myaccount/home.php?customerProfileweb-id=b8e0668b15b0dff6df65012384cca8c38059943d_&amp;TokenAccess=DD7C1A3D9D5627DA9AEA5415E3D07202BFB5925E,196,2,3,8,0,0,0,2,54,1,1,0,5.33001549408842,0,0.00914662243563
https://www.errenskitchen.com/,30,0,2,3,0,0,1,0,0,1,0,0,3.872905595320056,0,0.215797706277747
http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,76,0,5,6,0,0,0,0,17,2,0,0,4.3001738173995285,0,0.1650402940668698
http://20200728121023.res4po1ns5ive.rj.r.appspot.com/sw/index.html,66,0,6,4,0,0,0,0,17,4,0,0,4.563354635087932,0,0.2154042928627303
http://raesewsart.com/esewsarlokcke/,36,0,1,4,0,0,0,0,0,0,0,0,3.784527696416556,0,0.1411650989475725
https://www.facebook-log-in-attempt.pothood.com/surf2.php,57,3,4,3,0,0,1,0,1,2,0,0,4.32779440115034,0,0.2570816223818364
https://hjort.no/,17,0,1,3,0,0,1,0,0,0,0,0,3.29277019393699,0,0.4126280359764073
http://finance.yahoo.com/q?s=NOK,32,0,2,3,0,0,0,1,0,1,0,0,4.327819531114783,0,0.4173434448430632
http://matbetgirisimizgir.blogspot.com,38,0,2,2,0,0,0,0,0,1,0,0,3.945718475144532,0,0.0773646977776271
http://aapj.clientespecial.club,31,0,2,2,0,0,0,0,0,1,0,0,3.840347116419752,0,0.132734946057312
https://community.spiceworks.com/topic/161678-how-to-create-a-dns-entry-that-redirects-to-a-different-site,106,12,2,4,0,0,1,0,6,1,0,0,4.309385305149673,0,0.3794215175746404
http://sniz.porn,16,0,1,2,0,0,0,0,0,0,0,0,3.5,0,0.2679820237218406
https://en.wikisource.org/wiki/United_Nations_General_Assembly_Resolution_181,77,0,2,4,0,0,1,0,3,1,0,0,4.568590685951946,0,0.0126585131809024
https://cf.press.discovery.com/ugc/highlights/2016/09/08/171037/DFC_Highlights_-_October_2016_-_Final.pdf,105,2,4,9,0,0,1,0,18,2,0,0,4.897279570629426,0,0.1197726880059388
http://www.cndoubleegret.com/admin/secure/cmd-login=fc57e7f7e3afa9af443c1aabe31bde5e/?reff=NmNiOGY1NzljYTQ2NTRmYWVkOTliZWQyNDdjNTE3MmY=&amp;user=abuse@iveco.com,160,1,3,6,1,0,0,2,16,1,1,0,5.32226917076085,0,0.0857469888223644
https://www.slipstick.com/?p=2632,33,0,2,3,0,0,1,1,4,1,0,0,4.081532376606413,0,0.3952797393778439
http://worldbank-pk.org/pp/,27,1,1,4,0,0,0,0,0,0,0,0,3.8659986132745794,0,0.3350407313377069
http://photography.lovetoknow.com/Public_Domain_Pictures,56,0,2,3,0,0,0,0,0,1,0,0,4.46743416420658,0,0.0352073135015532
http://www.whatsapgrup.0n.4pu.com/,34,0,4,3,0,0,0,0,2,3,0,0,3.925410635240723,0,0.3730546075638846
http://www.lunarliving.org/astrology/northnode-southnode-transiting-lunarnodes.html,83,3,3,4,0,0,0,0,0,1,0,0,4.204219365024932,0,0.0953039784223552
https://www.racermateinc.com/wp-content/uploads/2014/05/Vergo.pdf,65,1,3,7,0,0,1,0,6,1,0,0,4.510357429374702,0,0.1844499605625251
http://www.drahim.com/forum/index.php,37,0,3,4,0,0,0,0,0,1,0,0,4.080414513985239,0,0.2839998619360661
http://www.wikihow.com/Use-a-Computer-Keyboard,46,3,2,3,0,0,0,0,0,1,0,0,4.379449119468085,0,0.2501379258566639
http://www.healmedicaltrauma.com/match/,39,0,2,4,0,0,0,0,0,1,0,0,3.852727783453858,0,0.1759746524596258
http://www.gvltec.edu/Computed_Tomography_catalog/,50,0,2,4,0,0,0,0,0,1,0,0,4.2961746300696415,0,0.094245752409011
http://whattsapp2020.ygto.com/,30,0,2,3,0,0,0,0,4,1,0,0,3.802910079649727,0,0.215797706277747
https://dbs.rewardgateway.co.uk,31,0,3,2,0,0,1,0,0,2,0,0,4.106949132758152,0,0.2438493777202577
http://www.kunstpris.dk/images/dropbox/dropbox/index.php,56,0,3,6,0,0,0,0,0,1,0,0,4.194787734132637,0,0.1939572383325056
https://en.wikipedia.org/wiki/DNA_replication,45,0,2,4,0,0,1,0,0,1,0,0,4.249272052754261,0,0.1249845818026855
http://rationalwiki.org/wiki/Cladistics,39,0,1,4,0,0,0,0,0,0,0,0,3.9416490917707945,0,0.1155014737182803
http://utffunds.com/nigba____/ourtimepge/v3,43,0,1,5,0,0,0,0,1,0,0,0,4.301508290129998,0,0.1466406653589711
http://www.cambioalmanubrio.it/,31,0,2,3,0,0,0,0,0,1,0,0,3.9292144551992183,0,0.2012065359496976
http://acklaimltd.com/index/ndcu/home/login.html?,49,0,2,6,0,0,0,1,0,0,1,0,4.103707802945663,0,0.2686214620576688
http://www.price2india.com/,27,0,2,3,0,0,0,0,1,1,0,0,3.930270372293453,0,0.2679239502058392
http://www.shadetreetechnology.com/V4/validation/dd5bdf3ff9df40f179b596a6dbf2e186,81,0,2,5,0,0,0,0,17,1,0,0,4.7872003930962554,0,0.0262721396077864
https://www.windowblindoutlet.com/,34,0,2,3,0,0,1,0,0,1,0,0,3.936891797757288,0,0.1638549988271561
http://thd.org.tr,17,0,2,2,0,0,0,0,0,1,0,0,3.146286370662104,0,0.4459833649601656
https://j31eb.app.link/8IwFsyhKu6,33,0,2,3,0,0,1,0,4,1,0,0,4.513794876803092,0,0.1753458657449314
http://www.dictionary.com/browse/curry,38,0,2,4,0,0,0,0,0,1,0,0,4.083067973799101,0,0.1865226231167732
https://docs.oracle.com/cloud/131/user_services/FAPMA/F428599AN100B0.htm,72,0,3,7,0,0,1,0,13,1,0,0,4.761590412327623,0,0.1373914885511011
https://aascu-my.sharepoint.com/:o:/g/personal/crawfordr_aascu_org/EsZr8X-bvWVDjWtqdo8Md1sBrZdwDjctHj-bz8aOv9NYLQ?e=0IOPqv,122,3,2,7,0,0,1,1,6,1,0,0,5.2958361340610205,0,0.0671756796096267
http://diariotortuga.com/img/,29,0,1,4,0,0,0,0,0,0,0,0,3.7024715122197462,0,0.2290228825409073
http://user67509874097802.el.r.appspot.com/c:/users/user/downloads,66,0,4,6,0,0,0,0,14,3,0,0,4.468044119096215,0,0.1753458657449314
http://ps360.co.in/wp-admin/Ali2015/,36,1,2,5,0,0,0,0,7,1,0,0,4.36105234925443,0,0.3275402640738694
https://www.spartanburgcounty.org/,34,0,2,3,0,0,1,0,0,1,0,0,3.962031591059445,0,0.1638549988271561
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-info@creativhorst.de.html,152,1,4,3,1,0,0,0,39,1,0,0,5.108826437900322,0,-0.0021421750041513
https://www.maxvirtude.com.br/www/verification/,47,0,3,5,0,0,1,0,0,2,0,0,4.179499692462942,0,0.2227452384455354
https://www.telstra.com.au/broadband/mobile-broadband/plans,59,1,3,5,0,0,1,0,0,2,0,0,4.163997449086287,0,0.1458611146759223
http://mexworldwide.pk/MexPages.aspx,36,0,2,3,0,0,0,0,0,0,0,0,4.218128820706467,0,0.1432988655323178
https://test.bayoucitybadges.org/,33,0,2,3,0,0,1,0,0,1,0,0,3.980169407880764,0,0.1753458657449314
https://oki.si/pkginfo/change/sitekeyverification.php?origin=cob&check=yes&destination=authentication,101,0,2,5,0,0,1,3,0,0,0,0,4.264700218300118,0,0.1657915817883392
https://www.bakedeco.com/,25,0,2,3,0,0,1,0,0,1,0,0,3.863465189601647,0,0.3115641287000552
http://www.theyolostore.com/js/calendar/skins/aqua/welcome/AOL/index-aol.html,77,1,3,9,0,0,0,0,0,1,0,0,4.446627658152532,0,0.1855683779116327
http://www.fm-arena.de/,23,1,2,3,0,0,0,0,0,1,0,0,3.762267390651494,0,0.456994287817724
https://eislueqr.livedrive.com/item/b2c02cfc2b464ea4a3ae5b7db0531f1f,68,0,2,4,0,0,1,0,16,1,0,0,4.654728694702978,0,0.0301565839940714
http://174.139.46.123/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https%3A%2F%2Fwww.amazon.co.jp%2F%3Fref_%3Dnav_em_hd_re_signin&amp;openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&amp;openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&amp;&amp;ref_=nav_em_hd_clc_signin,477,0,24,4,1,1,0,10,41,2,0,0,4.859459720404427,0,0.1400261054002075
http://evrognosi.gr/domains/evrognosi/images/de/,48,0,1,7,0,0,0,0,0,0,0,0,3.860568752113511,0,0.226440360471255
https://kod1help.com/context-menu,33,1,1,3,0,0,1,0,1,0,0,0,4.066677073707229,0,0.1450428354419011
https://paradigmsolutions.files.wordpress.com/2009/12/exfat-excerpt-1-4.pdf,75,3,4,5,0,0,1,0,8,2,0,0,4.579181698323994,0,0.1831378332467946
http://www.sans.org/reading-room/whitepapers/protocols/ssl-tls-beginners-guide-1029,83,5,2,6,0,0,0,0,4,1,0,0,4.38988092567815,0,0.2009935514337466
https://tools.ietf.org/html/2535,32,0,2,4,0,0,1,0,4,1,0,0,3.9261085007312415,0,0.2679820237218406
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,92,8,2,6,0,0,0,0,0,1,0,0,4.3313797239510174,0,0.2989447192878929
https://yoast.com/cdn-wordpress-maxcdn/,39,2,1,4,0,0,1,0,0,0,0,0,4.079772731460867,0,0.2364478312009713
http://www.traffic.com/,23,0,2,3,0,0,0,0,0,1,0,0,3.642489673166126,0,0.3648075820039104
https://www.torproject.org/,27,0,2,3,0,0,1,0,0,1,0,0,3.606015279620732,0,0.2679239502058392
https://www.pedromonjo.com/,27,0,2,3,0,0,1,0,0,1,0,0,3.81008102052173,0,0.2679239502058392
https://www.sosanhgia.com/,26,0,2,3,0,0,1,0,0,1,0,0,3.7671834678914617,0,0.2886994452180594
https://www.cintac.cl/,22,0,2,3,0,0,1,0,0,1,0,0,3.5039975273348483,0,0.395964821508569
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1db20322d59ab66/?cmd=_update&dispatch=1db20322d59ab66a2&locale=_US,128,1,4,5,0,0,1,3,21,3,1,0,4.802822322419824,0,0.1190099031696857
https://www.findsimilar.com/,28,0,2,3,0,0,1,0,0,1,0,0,4.012188403968661,0,0.2489860555745351
https://ru.cam.exposed/,23,0,2,3,0,0,1,0,0,1,0,0,3.8820451081368623,0,0.3648075820039104
http://blogs.edweek.org/edweek/early_years/2015/08/save_the_children_action_network_to_spend_16_million_to_make_early_ed_a_campaign_issue.html,142,0,3,7,0,0,0,0,8,1,0,0,4.507854780193615,0,0.0006617323595463
http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,77,5,2,4,0,0,0,0,0,1,0,0,4.303780821983593,0,0.1879181069450054
http://www.aguitar.ru/,22,0,2,3,0,0,0,0,0,1,0,0,3.447401504705915,0,0.395964821508569
http://sges.jigsy.com/,22,0,2,3,0,0,0,0,0,1,0,0,3.7544418457133455,0,0.395964821508569
https://amazon-support.nijiyamarket.com/,40,1,2,3,0,0,1,0,0,1,0,0,4.196439344671016,0,0.1430167946706388
http://www.austincityhomesearch.com/,36,0,2,3,0,0,0,0,0,1,0,0,4.030493056757482,0,0.1432988655323178
http://www.sexinfo101.com/sp_bodyguard.shtml,44,0,3,3,0,0,0,0,3,1,0,0,4.583765141069551,0,0.1511485942383957
https://it-services.my-free.website/,36,2,2,3,0,0,1,0,0,1,0,0,3.863826390090816,0,0.2807394871063407
http://www.builditsolar.com/Projects/SolarHomes/constructionps.htm,66,0,3,5,0,0,0,0,0,1,0,0,4.3126261289266745,0,0.0992512737196005
https://www.mrgscience.com/,27,0,2,3,0,0,1,0,0,1,0,0,3.856196298219379,0,0.2679239502058392
http://kijkgratissport.nl/aGcx954w3/index.php,45,0,2,4,0,0,0,0,4,0,0,0,4.497300040726042,0,0.1249845818026855
http://money.usnews.com/careers/best-jobs/mri-technologist,58,2,2,5,0,0,0,0,0,1,0,0,4.222325453047948,0,0.1564289095142133
http://syria.news,17,0,1,2,0,0,0,0,0,0,0,0,3.7345216647797512,0,0.2367837562234371
https://www.iioa.org/conferences/15th/pdf/ezra_davar.pdf,56,0,3,6,0,0,1,0,2,1,0,0,4.328890859209904,0,0.1939572383325056
https://www.luxuryloft.eu/,26,0,2,3,0,0,1,0,0,1,0,0,3.8150724101159432,0,0.2886994452180594
https://secureupdate.appleld.com.duilawyeryork.com/ap/eb5ecb91d6bfe18/?cmd=_update&dispatch=eb5ecb91d6bfe182d&locale=_RU,120,0,4,5,0,0,1,3,13,3,1,0,4.7294217898259125,0,0.1415504373484772
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/processing.html,67,0,3,6,0,0,0,0,0,1,0,0,3.98365570579103,0,0.1273581631495343
https://veazieit.com/wp-admin/auth_2/feedback.php?pID=1510436014,64,1,2,5,0,0,1,1,11,0,0,0,4.851813383509937,0,0.1640227435437627
https://dptc.lunchtimesport.com/v7u?bc=Z4VwlGlicmKcla9xkZpjaHZ4YKCDomZkaKZgY34/jhohermuth%40ethz.ch,99,0,3,4,0,0,1,1,8,1,0,0,5.033920541060412,0,0.047036009484077
https://www.sivepro.com/web/bb,30,0,2,4,0,0,1,0,0,1,0,0,3.8150610122030697,0,0.3044693728482596
https://learn.sparkfun.com/tutorials/16,39,0,2,4,0,0,1,0,2,1,0,0,4.201692923824033,0,0.1759746524596258
http://www.ijtte.com/uploads/2014-09-07/5d577a86-202d-e1a1IJTTE_Vol%204%283%29_4.pdf,84,4,3,5,0,0,0,0,28,1,0,0,4.969424048104096,0,0.1520637226918457
http://everything.explained.today/Internet_radio_device/,56,0,2,4,0,0,0,0,0,1,0,0,4.110577243331642,0,0.0666302719063084
https://janegrok.wordpress.com/,31,0,2,3,0,0,1,0,0,1,0,0,4.082597923010944,0,0.2012065359496976
https://en.wikipedia.org/wiki/Adventure_Gamers,46,0,2,4,0,0,1,0,0,1,0,0,4.290321609248305,0,0.1181315874512352
http://union-companies.000webhostapp.com/,41,1,2,3,0,0,0,0,3,1,0,0,4.113172736114331,0,0.1343153250839323
https://eng.tni.ac.th/calendar/sitemap.html,43,0,4,4,0,0,1,0,0,2,0,0,3.896626673055183,0,0.2896050953728271
http://www.erkankaratas.com.tr/MAXIMUM_1.htm,44,0,4,3,0,0,0,0,1,2,0,0,4.263313653112509,0,0.2290926185332585
http://toppave.com.sg,21,0,2,2,0,0,0,0,0,1,0,0,3.6537567082870015,0,0.3029666132480539
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____/,109,1,3,10,1,0,0,1,0,0,0,0,4.535866932397395,0,0.1561663393675869
http://workprotocoles-com.webs.com/,35,1,2,3,0,0,0,0,0,1,0,0,3.878584802350185,0,0.1964726358422837
http://gesticentre.fr/formateur/mission/eb.ay.logi.n.dll/Singin.html?SignIn&amp;ru=https%3A%2F%2Fwww.ebay.de%2Fitm/Damen-E-Bike-Bergamont/202782464809?hash=item2f36c6dbsdjsdn,174,3,8,8,0,0,0,3,20,0,0,0,5.1261422325512624,0,0.117477487760247
http://owavoice.lindrupmartinsen-no.com/,40,1,2,3,0,0,0,0,0,1,0,0,4.215311532225103,0,0.1430167946706388
https://www.url.edu/,20,0,2,3,0,0,1,0,0,1,0,0,3.5464393446710156,0,0.4699371845969096
https://sites.google.com/view/adwords-ppc-management,52,2,2,4,0,0,1,0,0,1,0,0,4.226801439620117,0,0.1588388344907617
http://www.famousquotes.com/category/passivity/,47,0,2,5,0,0,0,0,0,1,0,0,4.177374895226562,0,0.1622313056740342
http://letra-y-media.blogspot.com/,34,2,2,3,0,0,0,0,0,1,0,0,4.160704752887782,0,0.3142310781521199
